trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.9, 'e': 0.024972002042276155}",20,6,25.99366237494896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.9, 'e': 0.024723526470339388}",20,0,1.4629931624990904,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
371,False,"{'a': 0.9, 'e': 0.02447752327165267}",20,4,-17.183006208042634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.9, 'e': 0.024233967845691113}",30,17,27.09744552240338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.9, 'e': 0.023992835836709175}",20,3,21.7767327732441,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.9, 'e': 0.023754103131304997}",20,3,32.8037915933719,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.9, 'e': 0.023517745856009107}",20,0,19.211846686679507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.9, 'e': 0.023283740374897}",20,10,16.095788954462385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.9, 'e': 0.02305206328722557}",30,12,32.63058104174594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.9, 'e': 0.02282269142509297}",25,7,28.136171441200364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.9, 'e': 0.022595601851121864}",30,19,12.941321712828795,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.9, 'e': 0.02237077185616559}",30,13,31.494503430862203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.9, 'e': 0.022148178957037315}",20,0,9.447035104430107,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
382,False,"{'a': 0.9, 'e': 0.02192780089426161}",25,7,29.721128308761152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.9, 'e': 0.02170961562984857}",20,0,25.909279648438897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.9, 'e': 0.021493601345089923}",20,7,9.190168210699804,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.9, 'e': 0.02127973643837717}",30,13,28.551347117022175,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.9, 'e': 0.021067999523041434}",35,26,16.153359845609426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.9, 'e': 0.020858369425214716}",25,12,22.978566496024293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.9, 'e': 0.020650825181712566}",20,11,17.477094970483492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.9, 'e': 0.020445346037937653}",25,3,37.66958269127814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.9, 'e': 0.02024191144580439}",20,9,18.419927085010873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.9, 'e': 0.020040501061684014}",30,12,31.36741064252371,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.9, 'e': 0.019841094744370288}",25,15,18.69822850880954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.9, 'e': 0.019643672553065292}",20,0,11.794024352173428,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
394,False,"{'a': 0.9, 'e': 0.01944821474538539}",25,0,34.27462847404281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.9, 'e': 0.01925470177538692}",30,9,22.94428991046217,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.9, 'e': 0.019063114291611637}",20,13,11.319076974962348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.9, 'e': 0.018873433135151486}",25,15,15.923379160722039,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.9, 'e': 0.018685639337732773}",25,13,22.90132403406873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.9, 'e': 0.018499714119819242}",25,11,24.360509635116838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.9, 'e': 0.01831563888873418}",30,15,28.038861224888652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.9, 'e': 0.018133395236801075}",20,12,12.997098062584765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.9, 'e': 0.01795296493950285}",25,5,33.1104046231003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.9, 'e': 0.01777432995365944}",30,16,25.251735232120705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.9, 'e': 0.017597472415623393}",20,0,32.03094859577729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.9, 'e': 0.017422374639493515}",20,15,11.142564890163705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.9, 'e': 0.017249019115346265}",25,5,-4.450730202600138,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.9, 'e': 0.017077388507484793}",20,1,28.063181599487862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.9, 'e': 0.01690746565270528}",30,21,16.861048827398196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.9, 'e': 0.016739233558580632}",25,14,19.93519243491763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.9, 'e': 0.016572675401761255}",25,7,34.48900308892741,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.9, 'e': 0.016407774526292645}",20,1,27.81303760776405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.9, 'e': 0.01624451444194987}",25,7,34.02627945221714,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.9, 'e': 0.016082878822588433}",20,7,-31.480891813911352,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
414,False,"{'a': 0.9, 'e': 0.015922851504511698}",20,11,14.143023989703158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.9, 'e': 0.015764416484854486}",20,11,16.10493229239878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.9, 'e': 0.01560755791998283}",30,13,-11.732662562334752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.9, 'e': 0.015452260123909515}",30,2,42.00101460888023,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.9, 'e': 0.015298507566725518}",30,18,20.250727635785342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.9, 'e': 0.01514628487304698}",25,16,8.37214612047476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.9, 'e': 0.014995576820477703}",25,17,16.9408086738843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.9, 'e': 0.014846368338086832}",20,1,35.170901157124376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.9, 'e': 0.014698644504901784}",20,0,28.26483481264199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.9, 'e': 0.014552390548416123}",25,16,-25.580702076589535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.9, 'e': 0.01440759184311235}",20,2,23.816778130185273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.9, 'e': 0.014264233908999256}",20,9,23.78174401462297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.9, 'e': 0.014122302410163962}",20,9,17.40899100970981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.9, 'e': 0.013981783153338296}",25,2,41.36466138106831,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.9, 'e': 0.013842662086479501}",25,13,19.513117923271206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.9, 'e': 0.013704925297364945}",20,10,17.33126205477165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.9, 'e': 0.013568559012200934}",30,0,40.16406559184731,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.9, 'e': 0.013433549594245302}",20,5,26.468274635231904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.9, 'e': 0.013299883542443767}",20,8,23.907713166156995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.9, 'e': 0.013167547490079751}",25,14,20.008827080796834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.9, 'e': 0.013036528203437736}",20,9,19.99028264701284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.9, 'e': 0.012906812580479862}",35,20,30.33499607720892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.9, 'e': 0.01277838764953576}",25,11,23.907242945729315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.9, 'e': 0.012651240568005305}",30,13,31.569615385457595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.9, 'e': 0.012525358621074385}",25,11,14.329377185813621,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.9, 'e': 0.012400729220443406}",20,12,17.672076104883367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.9, 'e': 0.012277339903068436}",25,13,19.343151434725637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.9, 'e': 0.012155178329914935}",20,7,24.904309621388585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.9, 'e': 0.012034232284723775}",20,14,12.190694032216662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.9, 'e': 0.011914489672789647}",25,15,18.490679643451372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.9, 'e': 0.011795938519751562}",30,9,-8.414368628205017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
445,False,"{'a': 0.9, 'e': 0.011678566970395442}",25,15,15.30025887495523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.9, 'e': 0.011562363287468536}",35,25,18.019798264896423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.9, 'e': 0.01144731585050571}",25,20,11.840343156328661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.9, 'e': 0.011333413154667387}",20,15,6.463177889570635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.9, 'e': 0.011220643809589084}",20,16,7.803454682883844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.9, 'e': 0.011108996538242306}",20,12,13.371276649872552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.9, 'e': 0.010998460175806881}",25,15,23.391983117203953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.9, 'e': 0.01088902366855444}",20,14,10.804786539483372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.9, 'e': 0.010780676072743084}",20,11,15.841119402500878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.9, 'e': 0.010673406553522925}",25,19,12.18848031546794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.9, 'e': 0.010567204383852655}",20,0,30.422026229792298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.9, 'e': 0.010462058943426795}",30,10,36.043156224428365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.9, 'e': 0.010357959717613696}",20,5,5.679403339638797,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.9, 'e': 0.010254896296404022}",20,11,-6.511080455135788,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.9, 'e': 0.010152858373369763}",20,0,29.172840845625622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.9, 'e': 0.010051835744633576}",25,13,22.236991355959447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.9, 'e': 0.00995181830784842}",25,3,-4.546968161475947,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.9, 'e': 0.009852796061187257}",20,11,15.799025866470856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.9, 'e': 0.009754759102342903}",30,7,15.173504107327721,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
464,False,"{'a': 0.9, 'e': 0.009657697627537777}",20,8,17.507645257825164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.9, 'e': 0.009561601930543505}",20,2,26.845081656229546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.9, 'e': 0.009466462401710323}",20,14,9.659942627320378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.9, 'e': 0.009372269527006058}",20,10,19.359241719224944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.9, 'e': 0.009279013887064744}",20,0,13.092698217269163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
469,False,"{'a': 0.9, 'e': 0.009186686156244664}",20,13,12.031160785824287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.9, 'e': 0.009095277101695816}",35,11,20.692168327260113,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.9, 'e': 0.00900477758243656}",25,11,30.33839233928811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.9, 'e': 0.008915178548439553}",20,12,12.822096621244228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.9, 'e': 0.008826471039726723}",20,0,32.23262863418562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.9, 'e': 0.00873864618547329}",25,16,20.22278432100351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.9, 'e': 0.008651695203120634}",20,10,17.220267448582455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.9, 'e': 0.00856560939749806}",30,12,30.17994559147516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.9, 'e': 0.00848038015995326}",25,13,19.29546916513785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.9, 'e': 0.00839599896749147}",30,4,40.93823366416315,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.9, 'e': 0.008312457381923119}",25,2,35.36088877926454,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.9, 'e': 0.00822974704902003}",20,10,14.521047346128313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.9, 'e': 0.008147859697679982}",30,16,27.66095827014856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.9, 'e': 0.008066787139099614}",30,4,44.976612272214275,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.9, 'e': 0.007986521265955502}",30,22,13.360347782557115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.9, 'e': 0.007907054051593441}",30,17,24.54705096067648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.9, 'e': 0.007828377549225767}",25,0,37.78749046272406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.9, 'e': 0.007750483891136692}",25,4,40.223753017324974,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.9, 'e': 0.007673365287895489}",30,16,26.33593314437566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.9, 'e': 0.007597014027577567}",25,2,33.69621258099686,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.9, 'e': 0.00752142247499327}",20,3,25.16015053349823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.9, 'e': 0.007446583070924338}",20,8,23.271026137329663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.9, 'e': 0.007372488331368012}",25,18,13.572160343210971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.9, 'e': 0.007299130846788583}",35,17,35.01541546250219,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.9, 'e': 0.0072265032813764625}",20,12,12.560980027003513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.9, 'e': 0.007154598372314579}",25,11,-20.27255202886566,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
495,False,"{'a': 0.9, 'e': 0.0070834089290521185}",20,10,17.333728965311398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.9, 'e': 0.007012927832585425}",20,1,-15.062832333126924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.9, 'e': 0.0069431480347461145}",25,13,23.053014801904464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.9, 'e': 0.006874062557496248}",20,14,11.084727313053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.9, 'e': 0.006805664492230543}",20,10,18.074528470700862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.9, 'e': 0.006737946999085467}",25,0,38.614663220041706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.9, 'e': 0.0066709033062552735}",20,14,13.921145213603713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.9, 'e': 0.006604526709314805}",20,10,21.359568616345737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.9, 'e': 0.006538810570549064}",25,10,25.18277276589694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.9, 'e': 0.006473748318289405}",25,3,36.5704123409845,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.9, 'e': 0.006409333446256383}",20,8,20.552430679670074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.9, 'e': 0.00634555951290911}",30,8,41.16927212097468,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.9, 'e': 0.006282420140801118}",25,11,16.07172622035872,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.9, 'e': 0.006219909015942573}",25,0,41.44365462904292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.9, 'e': 0.006158019887168897}",30,14,25.570963605634542,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.9, 'e': 0.006096746565515633}",25,20,10.714708927766956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.9, 'e': 0.006036082923599565}",35,3,46.93905948849159,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.9, 'e': 0.005976022895005943}",20,16,8.50312292033017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.9, 'e': 0.005916560473681857}",30,19,18.987080528953552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.9, 'e': 0.0058576897133356225}",25,16,17.61604281189872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.9, 'e': 0.005799404726842141}",20,6,25.746922558583883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.9, 'e': 0.005741699685654202}",25,13,21.893386955608257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.9, 'e': 0.005684568819219595}",25,0,45.571970622534074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.9, 'e': 0.005628006414404065}",30,5,39.818204699351625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.9, 'e': 0.005572006814919993}",20,16,6.742991320398709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.9, 'e': 0.0055165644207607716}",25,16,18.2123612979914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.9, 'e': 0.005461673687640779}",30,0,44.31071345681733,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.9, 'e': 0.00540732912644096}",20,16,6.815999732894213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.9, 'e': 0.005353525302659903}",20,1,22.24845879322361,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.9, 'e': 0.005300256835870402}",20,14,10.77666266708031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.9, 'e': 0.005247518399181385}",20,12,15.931719374976616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.9, 'e': 0.005195304718705231}",20,12,11.192810405787528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.9, 'e': 0.005143610573030379}",25,5,31.179130525826892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.9, 'e': 0.00509243079269919}",30,3,43.283003051731534,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.9, 'e': 0.005041760259690979}",25,12,23.33289868195645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.9, 'e': 0.004991593906910217}",20,7,25.66578512814607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,16,27.75562971079837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,9,18.464826995230673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,2,36.024397948117276,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,16,17.070877555760735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,8,36.50853374932336,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,11,30.990227126437556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,7,36.51616974967834,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,18,20.30463802677866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,12,23.307099212364193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,12,28.016478224666024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,17,14.55373872538054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,8,19.014567564675076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,20,17.767483326763003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,12,34.76417041070085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,13,12.623152832178247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,8,22.126290187439032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,11,21.504717622397326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,10,13.584936525809498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,0,31.791154778154336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0.0, 'e': 0.0}",25,8,28.83241585703695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
